	base	Pop	Trt
JZ103_CpG	1	0	0
JZ104_CpG	1	0	1
JZ106_CpG	1	0	1
JZ108_CpG	1	0	1
JZ110_CpG	1	0	1
JZ111_CpG	1	0	1
JZ113_CpG	1	0	1
JZ116_CpG	1	0	1
JZ117_CpG	1	0	1
JZ11_CpG	1	1	0
JZ122_CpG	1	0	1
JZ123_CpG	1	0	1
JZ129_CpG	1	1	0
JZ130_CpG	1	1	0
JZ131_CpG	1	1	0
JZ132_CpG	1	1	0
JZ134_CpG	1	1	1
JZ135_CpG	1	1	1
JZ138_CpG	1	1	1
JZ142_CpG	1	1	1
JZ145_CpG	1	1	1
JZ147_CpG	1	1	1
JZ15_CpG	1	1	1
JZ166_CpG	1	1	0
JZ167_CpG	1	1	0
JZ169_CpG	1	1	0
JZ214_CpG	1	1	0
JZ23_CpG	1	1	0
JZ2_CpG	1	1	1
JZ32_CpG	1	1	1
JZ33_CpG	1	1	1
JZ39_CpG	1	0	1
JZ3_CpG	1	1	1
JZ40_CpG	1	0	1
JZ41_CpG	1	0	1
JZ48_CpG	1	0	0
JZ49_CpG	1	0	0
JZ51_CpG	1	0	0
JZ52_CpG	1	0	0
JZ5_CpG	1	1	0
JZ60_CpG	1	1	1
JZ61_CpG	1	1	1
JZ63_CpG	1	0	0
JZ64_CpG	1	0	0
JZ66_CpG	1	1	0
JZ67_CpG	1	1	0
JZ6_CpG	1	1	0
JZ70_CpG	1	0	0
JZ71_CpG	1	0	0
JZ72_CpG	1	1	1
JZ74_CpG	1	1	1
JZ75_CpG	1	1	0
JZ78_CpG	1	1	0
JZ7_CpG	1	1	0
JZ82_CpG	1	1	1
JZ83_CpG	1	1	1
JZ87_CpG	1	0	0
JZ88_CpG	1	0	0
JZ92_CpG	1	0	0
JZ93_CpG	1	0	0
JZ96_CpG	1	0	0
JZ98_CpG	1	0	1
JZ99_CpG	1	0	1
