	base	Pop	Trt
W126B_CpG	1	1	1
W127B_CpG	1	1	1
W128B_CpG	1	1	1
W149C_CpG	1	1	1
W150C_CpG	1	1	1
W152C_CpG	1	1	1
W153_CpG	1	1	1
W154_CpG	1	1	1
W155_CpG	1	1	1
W172_CpG	1	1	0
W173_CpG	1	1	0
W174_CpG	1	1	0
W175_CpG	1	1	0
W179_CpG	1	1	0
W17_CpG	1	0	0
W182_CpG	1	1	1
W183_CpG	1	1	1
W184_CpG	1	1	1
W188_CpG	1	1	0
W189_CpG	1	1	0
W18_CpG	1	0	0
W193_CpG	1	1	0
W194_CpG	1	1	0
W196_CpG	1	1	0
W198_CpG	1	1	0
W19_CpG	1	0	0
W202_CpG	1	1	0
W205_CpG	1	1	0
W206_CpG	1	1	1
W209_CpG	1	1	0
W20_CpG	1	0	0
W210_CpG	1	1	0
W218_CpG	1	1	0
W219_CpG	1	1	0
W223_CpG	1	1	1
W224_CpG	1	1	1
W228_CpG	1	1	1
W229_CpG	1	1	1
W230_CpG	1	1	0
W231_CpG	1	1	0
W233_CpG	1	1	1
W234_CpG	1	1	1
W235_CpG	1	1	1
W239_CpG	1	0	1
W241_CpG	1	0	1
W242_CpG	1	0	1
W243_CpG	1	0	0
W244_CpG	1	0	0
W245_CpG	1	0	0
W246_CpG	1	0	0
W247_CpG	1	0	0
W248_CpG	1	0	1
W249_CpG	1	0	1
W250_CpG	1	0	0
W256C_CpG	1	0	0
W257_CpG	1	0	0
W258_CpG	1	0	0
W259_CpG	1	0	1
W261_CpG	1	0	1
W262_CpG	1	0	1
W264_CpG	1	0	1
W265_CpG	1	0	1
W266A_CpG	1	0	0
W267A_CpG	1	0	0
W268A_CpG	1	0	1
W269_CpG	1	0	1
W27A_CpG	1	0	0
W27B_CpG	1	0	0
W28A_CpG	1	0	0
W28B_CpG	1	0	0
W29A_CpG	1	0	0
W300A_CpG	1	0	1
W301A_CpG	1	0	1
W302A_CpG	1	0	1
W303A_CpG	1	0	1
W304_CpG	1	0	1
W305_CpG	1	0	1
W306_CpG	1	0	1

