 base Pop Trt
LZ101_CpG 1 0 0
LZ104_CpG 1 0 1
LZ106_CpG 1 0 1
LZ108_CpG 1 0 1
LZ109_CpG 1 0 1
LZ10_CpG 1 1 0
LZ110_CpG 1 0 1
LZ111_CpG 1 0 1
LZ112_CpG 1 0 1
LZ114_CpG 1 0 1
LZ116_CpG 1 0 1
LZ117_CpG 1 0 1
LZ121_CpG 1 0 1
LZ122_CpG 1 0 1
LZ123_CpG 1 0 1
LZ129_CpG 1 1 0
LZ130_CpG 1 1 0
LZ131_CpG 1 1 0
LZ132_CpG 1 1 0
LZ135_CpG 1 1 1
LZ138_CpG 1 1 1
LZ13_CpG 1 1 1
LZ140_CpG 1 1 1
LZ146_CpG 1 1 1
LZ15_CpG 1 1 1
LZ166_CpG 1 1 0
LZ168_CpG 1 1 0
LZ169_CpG 1 1 0
LZ211_CpG 1 1 0
LZ214_CpG 1 1 0
LZ21_CpG 1 1 0
LZ23_CpG 1 1 0
LZ25_CpG 1 1 1
LZ26_CpG 1 1 1
LZ2_CpG 1 1 1
LZ30_CpG 1 1 1
LZ32_CpG 1 1 1
LZ39_CpG 1 0 1
LZ3_CpG 1 1 1
LZ40_CpG 1 0 1
LZ41_CpG 1 0 1
LZ47_CpG 1 0 0
LZ48_CpG 1 0 0
LZ49_CpG 1 0 0
LZ52_CpG 1 0 0
LZ60_CpG 1 1 1
LZ61_CpG 1 1 1
LZ63_CpG 1 0 0
LZ64_CpG 1 0 0
LZ66_CpG 1 1 0
LZ6_CpG 1 1 0
LZ71_CpG 1 0 0
LZ72_CpG 1 1 1
LZ74_CpG 1 1 1
LZ75_CpG 1 1 0
LZ78_CpG 1 1 0
LZ7_CpG 1 1 0
LZ81_CpG 1 1 1
LZ87_CpG 1 0 0
LZ88_CpG 1 0 0
LZ92_CpG 1 0 0
LZ93_CpG 1 0 0
LZ94_CpG 1 0 0
LZ95_CpG 1 0 0
LZ96_CpG 1 0 0
LZ97_CpG 1 0 0
LZ99_CpG 1 0 1
LZ9_CpG 1 1 0
