  base  Trt
LZ10_CpG  1  1
LZ129_CpG  1  1
LZ13_CpG  1  0
LZ130_CpG  1  1
LZ131_CpG  1  1
LZ132_CpG  1  1
LZ135_CpG  1  0
LZ138_CpG  1  0
LZ140_CpG  1  0
LZ146_CpG  1  0
LZ15_CpG  1  0
LZ166_CpG  1  1
LZ168_CpG  1  1
LZ169_CpG  1  1
LZ2_CpG  1  0
LZ21_CpG  1  1
LZ211_CpG  1  1
LZ214_CpG  1  1
LZ23_CpG  1  1
LZ25_CpG  1  0
LZ26_CpG  1  0
LZ3_CpG  1  0
LZ30_CpG  1  0
LZ32_CpG  1  0
LZ6_CpG  1  1
LZ60_CpG  1  0
LZ61_CpG  1  0
LZ66_CpG  1  1
LZ7_CpG  1  1
LZ72_CpG  1  0
LZ74_CpG  1  0
LZ75_CpG  1  1
LZ78_CpG  1  1
LZ81_CpG  1  0
LZ9_CpG  1  1
