	base	Trt
W126B_CpG	1	1
W127B_CpG	1	1
W128B_CpG	1	1
W149C_CpG	1	1
W150C_CpG	1	1
W152C_CpG	1	1
W153_CpG	1	1
W154_CpG	1	1
W155_CpG	1	1
W172_CpG	1	0
W173_CpG	1	0
W174_CpG	1	0
W175_CpG	1	0
W179_CpG	1	0
W182_CpG	1	1
W183_CpG	1	1
W184_CpG	1	1
W188_CpG	1	0
W189_CpG	1	0
W193_CpG	1	0
W194_CpG	1	0
W196_CpG	1	0
W198_CpG	1	0
W202_CpG	1	0
W205_CpG	1	0
W206_CpG	1	1
W209_CpG	1	0
W210_CpG	1	0
W218_CpG	1	0
W219_CpG	1	0
W223_CpG	1	1
W224_CpG	1	1
W228_CpG	1	1
W229_CpG	1	1
W230_CpG	1	0
W231_CpG	1	0
W233_CpG	1	1
W234_CpG	1	1
W235_CpG	1	1

